,name,province,postalCode,categories,primaryCategories,Compound Sentiment,reviews.summary,reviews.total,popular.keywords,average.rating
911,Crown Reef Beach Resort and Waterpark,SC,29577,"Lodging,  Resorts,  Hotel",Accommodation & Food Services,0.6096,"check-in is across the street on the 2nd floor. kitchen had plates, silverware, cups, other utensils and appliances.",1,"[('basic', 2.0), ('floor', 2.0), ('2nd', 1.0), ('4th', 1.0), ('appliances', 1.0)]",5.0
912,Crowne Plaza Columbus-Downtown,OH,43215,"Business Hotel,  Accommodations & Lodging,   Resort,  Lodging,  Motel,  Resorts,  Weekend Getaway Hotel,  Hotel & Motel,  Beach Hotel,  Accommodation Reservations,  Luxury Hotel,   and Conference Room,  Hotel & Motel Reservations,  Family-friendly Hotel,  Tourist Hotel,  Hotel",Accommodation & Food Services,0.7568857142857143,"our room was very clean and well-lit, which is very important when you're studying for the bar exam or doing work.",7,"[('hotel', 6.0), ('clean', 4.0), ('columbus', 4.0), ('crowne', 3.0), ('downtown', 3.0)]",4.43
913,Crowne Plaza Hotel Nashua,NH,3063,"Motel,  Resorts,  Karaoke,  Hotel,  Hotel & Motel reservations,  Weekend Getaway Hotel,  Beach Hotel,  American restaurants,  Tourist Hotel,  Business Hotel,  Accommodations & Lodging,  Lodging,  Accommodation Reservations,  Hotel & Motel Reservations,  Family-Friendly Hotel,  Hotel & Motel,  Banquet facilities,  Restaurants,  Luxury Hotel",Accommodation & Food Services,0.5539333333333334,the grand entrance is still as impressive as it was to me as a kid. the rooms are basically your average nice hotel room in this price range.,9,"[('hotel', 8.0), ('plaza', 5.0), ('stayed', 5.0), ('clean', 4.0), ('crowne', 4.0)]",3.56
914,Crystal Beach Hotel,MD,21842,"Motel,  Hotel & Motel,  Hotel & Motel reservations,  Lodging,  Hotel",Accommodation & Food Services,0.85685,"we had a non oceanfront room with jacuzzi, non-ocean view. my wife and I started shopping around for a oceanfront hotel.",2,"[('hotel', 3.0), ('boardwalk', 2.0), ('oceanfront', 2.0), ('2016', 1.0), ('25th', 1.0)]",4.0
915,Cub Motel,TN,37722,"Lodging,  Motel,  Hotel,  Hotel & Motel",Accommodation & Food Services,0.7616,this is an old motel that was probably a Holiday Inn 50 years ago as it had the trademark concrete block walls...,2,"[('50', 1.0), ('ac', 1.0), ('accustom', 1.0), ('actual', 1.0), ('appeared', 1.0)]",2.0
916,Culver Cove Resort,IN,46511-1507,Hotel,Accommodation & Food Services,-0.064,more We had stayed at the Culver Cove years ago. this is the second time I've stayed at the academy.,2,"[('stayed', 3.0), ('cove', 2.0), ('unit', 2.0), ('13', 1.0), ('academy', 1.0)]",2.5
917,Cupertino Inn,CA,95014,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.7544333333333334,the hotel was very nice.. will definitely stay there again.. and recommend my family and friends to stay there when there in town.,3,"[('hotel', 3.0), ('service', 3.0), ('clean', 2.0), ('complimentary', 2.0), ('stay', 2.0)]",4.0
918,DOR Cros Inn,WI,54246,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.7425,we ended up renting a cabin at the DCI as it came highly recommended with our friends that we were traveling with.,1,"[('island', 2.0), ('washington', 2.0), ('annual', 1.0), ('arrived', 1.0), ('cabin', 1.0)]",5.0
919,Dairyland Motel LLC,WI,53565,"Hotel & Motel,  Hotel & Motel reservations,  Hotel",Accommodation & Food Services,0.807,"the owner, Mark, walked up to our parking space to show us where to. he greeted us when we pulled up, and promptly told us he was able to upgrade us.",1,"[('based', 1.0), ('checking', 1.0), ('glad', 1.0), ('greeted', 1.0), ('hear', 1.0)]",4.0
920,Daisy Motel,AR,71950,"Lodging,  Motel,  Hotel",Accommodation & Food Services,-0.03096666666666666,we were given room 1 (The Mayberry room) and were really excited based in the other reviews for the motel.,3,"[('beds', 4.0), ('3rd', 2.0), ('daisy', 2.0), ('motel', 2.0), ('night', 2.0)]",3.33
921,Daniel Boone Motor Inn,KY,41501,"Hotel & Motel,  Motel,  Lodging,  Bed & Breakfast & Inns,  Hotel",Accommodation & Food Services,0.03605,east KY has mostly construction workers and some other kinds of guests. this place has mostly construction workers and some other kinds of guests.,2,"[('clean', 2.0), ('bachelors', 1.0), ('care', 1.0), ('careless', 1.0), ('construction', 1.0)]",3.0
922,Dauphine Orleans Hotel,LA,70112,"Lodging,  Hotel",Accommodation & Food Services,0.9971,the toiletries were a nice touch. there was a bit of a detergent smell in the hall way. the location was about perfect.,1,"[('bit', 2.0), ('hope', 2.0), ('people', 2.0), ('staff', 2.0), ('bed', 1.0)]",5.0
923,Days Inn,IA,52807,"Motel,  Hotel & Motel,  Lodging,  Resort,  Corporate Lodging,  Hotel",Accommodation & Food Services,0.9926,the pool is crystal clear and the hot tub is at the perfect tempature.,1,"[('beautiful', 2.0), ('clean', 2.0), ('feel', 2.0), ('hot', 2.0), ('hotel', 2.0)]",5.0
924,Days Inn,WA,98007,"Lodging,  Motel,  Hotel",Accommodation & Food Services,0.3941571428571429,"we had an advanced purchase booking, so had no choice but to brave the stay. I was a little afraid of what I would find here.",7,"[('clean', 6.0), ('hotel', 5.0), ('staff', 5.0), ('breakfast', 3.0), ('comfortable', 3.0)]",3.43
925,Days Inn & Suites Logan,UT,84321,"Business Hotel,  Hotel & Motel,  Lodging,  Motel,  Corporate Lodging,  Budget Hotel,  Hotel,  Family-Friendly Hotel",Accommodation & Food Services,-0.1759,r not the plac...view moree for a good nights rest in a clean room.,1,"[('dirty', 2.0), ('facility', 2.0), ('view', 1.669099986743117), ('ashamed', 1.0), ('basement', 1.0)]",1.0
926,Days Inn & Suites Madison,WI,53716,"Business Hotel,  Hotel & Motel,  Lodging,  Motel,  Corporate Lodging,  Tourist Hotel,  Budget Hotel,  Family-friendly Hotel,  Conventions,  Hotel",Accommodation & Food Services,0.9211,we have had the Jacuzzi suite twice a regular room once.,1,"[('breakfast', 1.0), ('clean', 1.0), ('continental', 1.0), ('enjoyed', 1.0), ('hotel', 1.0)]",4.0
927,Days Inn & Suites Milwaukee Airport,WI,53221,"Banquet facilities,  Hotel & Motel,  Hotel",Accommodation & Food Services,0.4656166666666666,cups were not replaced during housekeeping. each day we had to ask for something that should have been in our room.,6,"[('night', 6.0), ('pool', 5.0), ('breakfast', 4.0), ('hotel', 4.0), ('clean', 3.0)]",2.83
928,Days Inn & Suites Spokane Airport Airway Heights,WA,99001,"Hotel,  Hotel & Motel,  Motel,  Lodging",Accommodation & Food Services,0.8074,I found Days Inn Suites Spokane Airport Airway Heights on Orbitz. the hotel provided a free early morning shuttle.,4,"[('airport', 3.0), ('clean', 3.0), ('spokane', 3.0), ('breakfast', 2.0), ('credit', 2.0)]",4.25
929,Days Inn & Suites Trinidad,CO,81082-3616,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.9690333333333333,"the bathroom had the longest granite counter ever seen. Seems to be remodeled recently, with nice new counter tops.",3,"[('clean', 3.0), ('friendly', 3.0), ('nice', 3.0), ('bathroom', 2.0), ('comfortable', 2.0)]",4.67
930,Days Inn - Wytheville,VA,24382,"Business Hotel,  Hotel & Motel,  Motel,  Lodging,  Corporate Lodging,  Pet Friendly Hotel,  Travel and Tourism,  Budget Hotel,  Family-friendly Hotel,  Tourist Hotel,  Hotel",Accommodation & Food Services,0.9295333333333332,"our lobby manager, Debbie Underwood, went above and beyond customer service with us. the staff is very friendly and the lobby was beautiful decorated.",3,"[('staff', 4.0), ('lobby', 3.0), ('beautiful', 2.0), ('clean', 2.0), ('debbie', 2.0)]",3.67
931,Days Inn Ames,IA,50010,"Lodging,  Hotel & Motel reservations,  Motel,  Hotel & Motel,  Budget Hotel,  Hotel",Accommodation & Food Services,-0.3089,the room was not clean and smelled of smoke. they would not refund us as we were told that we paid online.,1,"[('clean', 1.0), ('online', 1.0), ('paid', 1.0), ('refund', 1.0), ('refunded', 1.0)]",1.0
932,Days Inn Apple Valley Sevierville,TN,37862,"Business Hotel,  Hotel & Motel,  Excavating contractors,  Budget Hotel,  Family-friendly Hotel,  Tourist Hotel,  Hotel",Accommodation & Food Services,0.37483333333333335,"all of the hotel staff were friendly, check-in and out process was quick, day time parking is good, bed was clean and comfortable.",6,"[('clean', 4.0), ('parking', 3.0), ('staff', 3.0), ('stay', 3.0), ('stayed', 3.0)]",3.33
933,Days Inn Baltimore South/Glen Burnie,MD,21061,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.29577297297297295,I would highly recommend Days Inn Glen Burnie to everyone who is looking to stretch their vacation dollar and yet have fun and comfort of a higher class hotel.,37,"[('hotel', 17.0), ('staff', 13.0), ('stay', 12.0), ('clean', 11.0), ('night', 9.60470606949638)]",3.16
934,Days Inn By Wyndham Orlando/International Drive,FL,32819,"Cable Internet,  Hotel & Motel,  Resorts,  Hotel",Accommodation & Food Services,-0.03592602739726027,the hotel is ok for such a low price range but what stands out is excellent service and amazingly pleasant and accommodating staff!,73,"[('hotel', 58.0), ('stay', 41.0), ('door', 35.0), ('night', 26.0), ('desk', 24.0)]",1.96
935,Days Inn Chincoteague Island,VA,23336,Hotel,Accommodation & Food Services,0.22629230769230768,"the staff were very courteous and helpful, and there was a reasonable hot breakfast on the premises.",13,"[('staff', 13.0), ('hotel', 11.0), ('stay', 11.0), ('breakfast', 8.0), ('day', 4.0)]",2.92
936,Days Inn College Park Airport Best Road,GA,30337,"Motel,  Hotel,  Lodging",Accommodation & Food Services,-0.11788000000000001,"we stayed at this hotel only because we had an early flight in the morning. checkin was quick, and the room I was given must have been recently renovated.",5,"[('flight', 3.0), ('hotel', 3.0), ('lot', 3.0), ('shuttle', 3.0), ('airline', 2.0)]",2.2
937,Days Inn Columbus Airport,OH,43219,"Hotel,  Motel,  Corporate Lodging,  Lodging",Accommodation & Food Services,0.9262,my stay at the hotel was only one night but it was great.,1,"[('enjoyed', 1.0), ('hotel', 1.0), ('night', 1.0), ('planes', 1.0), ('stay', 1.0)]",5.0
938,Days Inn Columbus East,OH,43068,Hotel,Accommodation & Food Services,0.7618,more I arrived way early on a sunday. there were no rooms available since the check out time is noon.,2,"[('business', 2.0), ('clean', 2.0), ('time', 2.0), ('wendi', 2.0), ('4am', 1.0)]",4.5
939,Days Inn Elk Grove Village/chicago/ohare Airport West,IL,60007,"Motel,  Hotel & Motel,  Hotel & Motel reservations,  Lodging,  Hotel",Accommodation & Food Services,-0.09346666666666668,the sheets for the bed felt like sandpaper and the shower never gave hot water.,3,"[('rats', 4.0), ('hotel', 3.0), ('dirty', 2.0), ('helpful', 2.0), ('lot', 2.0)]",1.0
940,Days Inn Faribault,MN,55021,"Motel,  Hotel & Motel,  Hotel & Motel reservations,  Lodging,  Hotel",Accommodation & Food Services,0.9180999999999999,"the front desk was very friendly and helpful, I would stay there again.",2,"[('nice', 2.0), ('pillows', 2.0), ('bathroom', 1.0), ('breakfast', 1.0), ('clean', 1.0)]",4.0
941,Days Inn Fayetteville,AR,72704,"Lodging,  Motel,  Hotel & Motel,  Corporate Lodging,  Hotel",Accommodation & Food Services,-0.2904,"more Rude man at check in, no cable or internet for 1 1/2 days, dirty sheets, staff not helpful, no coffee, horrible stay!!",2,"[('card', 2.0), ('charged', 2.0), ('check', 2.0), ('staff', 2.0), ('board', 1.0)]",1.0
942,Days Inn Fort Wayne,IN,46825,"Lodging,  Motel,  Hotel & Motel,  Budget Hotel,  Hotel",Accommodation & Food Services,0.41204,the room was 122 and I could hear traffic (hubby sleeps with ear plugs) the room was clean and the fitted top sheet kept coming off on both sides of our bed.,5,"[('bed', 4.0), ('breakfast', 3.0), ('noise', 3.0), ('air', 2.0), ('ceiling', 2.0)]",3.4
943,Days Inn Gillette,WY,82718,"Lodging,  Hotel & Motel reservations,  Motel,  Hotel & Motel,  Budget Hotel,  Hotel",Accommodation & Food Services,0.5257666666666666,"the hotel was quiet Close to interstate, restaurants and shopping. a good value for money.",6,"[('staff', 3.0), ('bathroom', 2.0), ('breakfast', 2.0), ('broadus', 2.0), ('clean', 2.0)]",3.67
944,Days Inn Greeley,CO,80634,"Lodging,  Motel,  Hotel & Motel,  Budget Hotel,  Hotel",Accommodation & Food Services,0.8825,I was really impressed for it being a lower rate hotel. the property was clean and well maintained.,5,"[('stay', 6.0), ('nice', 4.0), ('clean', 3.0), ('staff', 3.0), ('bed', 2.0)]",3.6
945,Days Inn Hotel Spencer IA,IA,51301,"Lodging,  Motel,  Hotel,  Hotel & Motel",Accommodation & Food Services,0.9845,we are looking forward to seeing you again and hope that you all have a VERY HAPPY next year.,1,"[('enjoyed', 2.0), ('accommodations', 1.0), ('attend', 1.0), ('caring', 1.0), ('circumstances', 1.0)]",5.0
946,Days Inn Jackson,OH,45640,"Lodging,  Motel,  Hotel & Motel,  Budget Hotel,  Hotel",Accommodation & Food Services,0.022050000000000014,"broken fixtures in bathroom,security door latch missing, fire in cigarette container all day, desk employees not helpful. even though the building is older, it was devorated nicely for the holiday.",2,"[('desk', 3.0), ('broken', 2.0), ('day', 2.0), ('door', 2.0), ('night', 2.0)]",3.0
947,Days Inn Kokopelli Sedona,AZ,86351,"Bed Breakfasts,  Lodging,  Motel,  Hotel & Motel,  Hotel",Accommodation & Food Services,0.903,sedona is beautiful so you shouldn't be in the room anyway!,4,"[('beautiful', 3.0), ('breakfast', 3.0), ('sedona', 3.0), ('clean', 2.0), ('helpful', 2.0)]",3.5
948,Days Inn Mattoon,IL,61938,"Business Hotel,  Lodging,  Motel,  Hotel & Motel,  Corporate Lodging,  Budget Hotel,  Family-friendly Hotel,  Tourist Hotel,  Hotel",Accommodation & Food Services,0.19588571428571427,"the woman at check-in was teriffic, she went out of her way to be acomodating. she even took microwave popcorn from her own stash and made it for my wife.",7,"[('breakfast', 3.0), ('clean', 3.0), ('stay', 3.0), ('bed', 2.0), ('hot', 2.0)]",3.71
949,Days Inn Maui Oceanfront,HI,96753,"Hotel & Motel,  Hotel & Motel reservations,  American,  Condominiums,  Restaurant,  Hotel",Accommodation & Food Services,0.63964,"it had high-speed internet, a mini fridge, microwave, safe, iron with ironing board, a well-working TV, plus more!",5,"[('stay', 3.0), ('access', 2.0), ('beach', 2.0), ('friendly', 2.0), ('hotel', 2.0)]",4.2
950,Days Inn MaumeeToledo,OH,43537,"Lodging,  Motel,  Hotel",Accommodation & Food Services,0.9863,"nice clean area near Toledo, great for business trips to ToledoThanks Dave, we appreciate your good review.",1,"[('choices', 2.0), ('clean', 2.0), ('lots', 2.0), ('nice', 2.0), ('business', 1.0)]",5.0
951,Days Inn Milledgeville,GA,31061,"Lodging,  Motel,  Hotel & Motel,  Budget Hotel,  Hotel",Accommodation & Food Services,0.7184,this hotel was ranked best of what was available without driving to Macon.,1,"[('hotel', 2.0), ('air', 1.0), ('business', 1.0), ('clean', 1.0), ('company', 1.0)]",3.0
952,Days Inn Moose Lake,MN,55767,"Lodging,  Motel,  Hotel,  Hotel & Motel",Accommodation & Food Services,0.8089500000000001,"if possible, we do stay at your facility, mainly because of the location being very close to family.",2,"[('rewards', 2.0), ('stay', 2.0), ('checked', 1.0), ('cleaned', 1.0), ('close', 1.0)]",4.0
953,Days Inn Nashville North Opryland / Grand Ole Opry Area,TN,37207,"Business Hotel,  Hotel & Motel,  Lodging,  Motel,  Corporate Lodging,  Budget Hotel,  Family-friendly Hotel,  Tourist Hotel,  Hotel",Accommodation & Food Services,0.00012499999999998623,"the man at the front desk was fantastic, he let us check in a good couple hours early.",4,"[('nashville', 4.0), ('clean', 2.0), ('downtown', 2.0), ('family', 2.0), ('fantastic', 2.0)]",2.25
954,Days Inn Newton,KS,67114,"Lodging,  Motel,  Hotel & Motel,  Budget Hotel,  Hotel",Accommodation & Food Services,0.4215,"i was traveling by myself and needed a hotel with restaurant/bar nearby. this was a nice hotel, reasonably priced that met all my needs.",1,"[('hotel', 2.0), ('met', 1.0), ('nearby', 1.0), ('nice', 1.0), ('priced', 1.0)]",5.0
955,Days Inn Oklahoma City/Moore,OK,73149,"Lodging,  Motel,  Hotel,  Hotel & Motel",Accommodation & Food Services,0.72672,"I would recommend anyone that likes to stay in a clean, and reasonable price hotel.",5,"[('hotel', 6.0), ('stay', 4.0), ('clean', 3.0), ('price', 3.0), ('staff', 3.0)]",4.0
956,Days Inn Orange ParkJacksonville,FL,32073,"Business Hotel,  Hotel & Motel,  Hotel & Motel reservations,  Budget Hotel,  Family-friendly Hotel,  Tourist Hotel,  Hotel",Accommodation & Food Services,0.6490333333333334,JoeAnn and his gang took very good care of us. they even had a few items for breakfast snacking.,9,"[('hotel', 5.613698414705031), ('breakfast', 4.0), ('clean', 4.0), ('stay', 4.0), ('bad', 3.0)]",3.56
