,Hotel Name,Province,Country,ReviewDate,Review,Compound Sentiment
3461,Honua Kai Resort Spa,HI,US,2015-03-30T05:00:00Z,"We have stayed here twice in the last two years for 13 and 15 days respectively. Awesome location and facilities. The choice between the pools and the beach is always a tough one (life is hard). The rooms are very good, the staff is friendly and the prices are reasonable for what you get . . . and it is... More",0.908
3462,Honua Kai Resort Spa,HI,US,2012-04-02T05:00:00Z,"We took our family (Kids, grandkids) to Maui to celebrate my 65th b'day. We rented two condos at HK resort...one was a two bedroom, 3 bath ocean front, the other was a one bedroom and den unit. The ocean front unit was fantastic. Our grandkids could go from the unit to the pool with the waterslide and we could see... More",0.8074
3463,Honua Kai Resort Spa,HI,US,2014-05-02T05:00:00Z,"I had big expectations after reading all the reviews. We booked a one bedroom, mountain view (Hokulani building room 524) via VRBO directly with an owner - Phoenix - she was helpful throughout the booking process. She told us to collect the keys from security - as we had a week in Waikiki prior and are from Australia - so... More",0.6369
3464,Honua Kai Resort Spa,HI,US,2014-09-17T05:00:00Z,"We have now stayed at Honua Kai twice and both times have been fabulous. The resort is set on a gorgeous sandy beach and has fabulous pools. You really do get the best of both worlds. The pools...amazing. There is a quiet adult pool, and three other fabulous fun pools. It's soooo kid friends with a 1/2 foot pool for... More",0.9771
3465,Honua Kai Resort Spa,HI,US,2011-05-31T05:00:00Z,The rooms were brand new with huge balconies. A glass wall opened to the balcony so that the room was fully open to the outside. The staff was extremely friendly and courteous and the hotel was in a great location. Each unit had a full kitchen and the pool area was what you expect from a much more expensive resort.... More,0.9254
3466,Honua Kai Resort Spa,HI,US,2011-07-01T05:00:00Z,We rented out a 2 bedroom 2 bathroom mountain facing condo at Honua Kai through a real estate agent we found on one of those websites (VRBO) where condo owners list their condos for vacation rentals. It worked out to be about 40-50 off Honua Kai's rack rate. We didn't receive cleaning services everyday just when we moved in and... More,0.0
3467,Honua Kai Resort Spa,HI,US,2015-04-05T05:00:00Z,"We stayed at the Honua Kai in 2012 and although it has increased in price significantly it is still an amazing place. Went through VBRO and rented which was cheaper than on the hotel site. Really not a bad room the sun rises over the mountains and sets right out front. It has everything you need beautiful pools, well cleaned,... More",0.9328
3468,Virginia Beach Resort Hotel Conference Center,VA,US,2014-05-23T00:00:00.000Z,We really enjoyed our stay. There was nothing to complain about. The suite was exceptionally clean.,0.8269
3469,Virginia Beach Resort Hotel Conference Center,VA,US,2008-08-17T00:00:00.000Z,"If you're visiting the beach stay here!! I'm a former local and know all about the excessive noise and confusion on the oceanfront. Stay at this lovely, quiet bay front hotel and drive to the craziness of the oceanfront when you want to go down there. Park in the municipal lot on Pacific and 19th street and you're in the heart of the tourist area. Take you own bikes and simply ride all over the boardwalk....then go back to a quiet comfortable relaxing hotel room.",0.8436
3470,Virginia Beach Resort Hotel Conference Center,VA,US,2014-07-21T00:00:00.000Z,Love it.,0.6369
3471,Virginia Beach Resort Hotel Conference Center,VA,US,2015-08-02T00:00:00.000Z,"We stayed here because we needed a room that would sleep 6 people at a decent price. Upon arrival, the front desk staff were friendly...even though they tried to charge my card twice. They were always willing to help whenever the need arose though. The housekeeping staff were quite the contrary. If you needed anything outside the ordinary, they seemed bothered or afraid they were going to get in trouble from management. The room was dated but was comfortable. All ammenities worked as advertised and the room was similar to the pictures. The restaurant (Tradewinds) provided above average food at an affordable price. The pool was large enough for a large number of people but wasn't cleaned during our stay. (4 Days) It was open 24 hours though, which was nice as we arrived late the first night and did activities during the day/evening. Being off of the boardwalk provided a quiet experience which was nice. Also, there is a Food Lion directly across the street which we used to stock our cabinets and refrigerator. The beach was clean and also had a lit volleyball court after dark. My overall experience is as title states.",0.9451
3472,Virginia Beach Resort Hotel Conference Center,VA,US,2008-02-27T00:00:00.000Z,"The hotel has seen better days. The room was adequate and clean, but nothing to rave about. The indoor pool was very cold despite being heated. My son and I could only stay in for about 20 minutes. We were on the 6th floor and it had a peculiar smell in the hallways that suggested they might be renovating on that floor...it was that chemical smell...of new carpet or glue...not sure. Our room service dishes stayed in the hallway one full day and night after we finished with them.... Overall...probably won't go back, it was just so-so",0.7964
3473,Virginia Beach Resort Hotel Conference Center,VA,US,2008-08-25T00:00:00.000Z,"Staff were very nice and helpful, set up golf trips, got directions, provided shuttle etc. Clean rooms, nice pool,nice restaurant. hot tub is kind of small and if wanting to swim in ocean a lot, might want to stay on va beach instead of bay, but not very far away if dont mind drive.",0.729
3474,Virginia Beach Resort Hotel Conference Center,VA,US,2007-02-08T00:00:00.000Z,"The Hotel was very clean hospitable. The entire staff was very couteous and prompt in responses to my needs during my stay. I would like to suggest that this particular Hotel whose location is right on the oceanfront, perhaps offer specials or services geared more towards romantic getaways.",0.8162
3475,Virginia Beach Resort Hotel Conference Center,VA,US,2007-07-01T00:00:00.000Z,"Overall the hotel is ok, except we had to ride for about 30-45 mins to find a decent resturant because the one that was located at the hotel was closed due to a family reunion. Because of the convienence of the resturant was part of the reason why i stayed and once we got there and they said that someone had reserved it we were very disappointed.",-0.2944
3476,Virginia Beach Resort Hotel Conference Center,VA,US,2012-09-10T00:00:00.000Z,"The beds, pillows and linens were fine. The A/C and other pipe noises were loud and you could hear everything going on in the hallway. The tub filled from a shower and took forever to drain. Furniture is worn and dated. Beach was great and so was the pool. For the price and since we knew we wouldn't be in the room much, it was okay but next trip to Virginia Beach we'll try a different place.",0.4215
3477,Virginia Beach Resort Hotel Conference Center,VA,US,2013-03-08T00:00:00.000Z,"Spacious rooms, a lovely bay view and a reasonable price, but there were enough weird things that I won't be back. I did also appreciate the warm indoor pool for my winter visit. Weird things: -The light switch just inside my door did nothing, so I had to cross the room in the dark to turn on a light. -Door to the deck didn't actually latch shut, but at least it had a lock chain like on front doors. -Room keys both stopped working...twice...and had to be reset. -Elevators sometimes reopened immediately after shutting for no reason, had to hit door close again. Or were summoned to the floor I was waiting on, then didn't open. Had to 'summon' the elevator again for the door to open.",0.5106
3478,Virginia Beach Resort Hotel Conference Center,VA,US,2010-06-30T00:00:00.000Z,All as expected!,0.0
3479,Virginia Beach Resort Hotel Conference Center,VA,US,2013-08-29T00:00:00.000Z,"The hotel staff were very helpful and courteous. The room was clean and had plenty of room for our family of 4. Not immediately in the highly commercial area which we loved. The beach on the Chesapeake Bay wasn't extremely crowded which was a bonus. They have very nice hotel ammenities including an indoor outdoor pool, hot tub, semi private beach, water activities, kids camps, etc. We had the opportunity to hear a live band in the restaurant too. Food Lion right across the street and only a short drive to the more commercialized area. We loved it and would definitely stay there again.",0.9822
3480,Virginia Beach Resort Hotel Conference Center,VA,US,2009-07-09T00:00:00.000Z,"The public areas of this property are relatively well maintained, and the staff there are friendly and efficient. Oddities: 1. The layout of the room--The beds were very close to the door, so it was impossible to ignore the noise in the hallway that went on all night. 2. Housekeepers expected to clean the room while we were in it. 3. Hotel staff knocked on the door at 10pm, and insisted on entering the room to exchange a new phone book for the old one in the room, even though we told them the children were sleeping. Very strange.",0.7357
