,Hotel Name,Province,Postal,Category,SubCategory,Compound Sentiment,Review Summary,Total Reviews,Popular Keywords,Average Rating
299,Bienville House,LA,70130,"Hotels,Hotels and motels,Hotel",Accommodation & Food Services,0.9015,['Fabulous First'],1,"[('fabulous', 1.0)]",5.0
300,Birch Bay Get Away,WA,98230,"Hotel,Cottages Cabins,Hotels Motels",Accommodation & Food Services,0.9916,"['Cozy cabins', ' Such an awesome place to enjoy the beauty of Birch Bay', ' Off season escape']",3,"[('cabins', 0.7071067811865476), ('cozy', 0.7071067811865476), ('escape', 0.7071067811865476), ('season', 0.7071067811865476), ('awesome', 0.4082482904638631)]",4.67
301,Birchwood Motel,WI,54817,"Motels,Lodging,Hotels,Hotel",Accommodation & Food Services,0.5759,"['Well kept', ' Very poor accommodations']",2,"[('kept', 1.0), ('accommodations', 0.7071067811865476), ('poor', 0.7071067811865476)]",3.5
302,Blackwater Inn Milton,FL,32583,"Hotels,Hotel",Accommodation & Food Services,0.9108,"['Blackwater Inn', ' Run down hotel, rude and unhelpful staff.']",2,"[('blackwater', 0.7071067811865476), ('inn', 0.7071067811865476), ('hotel', 0.447213595499958), ('rude', 0.447213595499958), ('run', 0.447213595499958)]",2.0
303,Blue Gables Motel,WY,82834,"Hotel,Hotels Motels,Hotels & Motels",Accommodation & Food Services,-0.1036,"['Pretty spot in Buffalo, WY', ' Great Dog Friendly Cabins']",2,"[('buffalo', 0.5), ('cabins', 0.5), ('dog', 0.5), ('friendly', 0.5), ('great', 0.5)]",4.5
304,Blue Gentian Lodge,VT,5148,"Hotels,Motels,Lodging,Resorts,Hotels and motels,Hotel",Accommodation & Food Services,0.8807,['Great place to stay.'],1,"[('great', 0.5773502691896258), ('place', 0.5773502691896258), ('stay', 0.5773502691896258)]",5.0
305,Blue Harbor Resort,WI,53081,"Hotels and motels,Resorts,Hotels Motels,Travel,Hotel",Accommodation & Food Services,0.9981,"[' they won me over', ' Beautiful location and superb staff!', ' Great getaway on a SNOWY April weekend', ' Rented a 4-bedroom villa on Thanksgiving Day. Loved it!!!']",10,"[('fun', 1.0), ('picturesque', 1.0), ('heaven', 0.7071067811865475), ('nice', 0.7071067811865475), ('resort', 0.7071067811865475)]",4.3
306,Blue Haven Motor Court,ME,4072,"Hotels,Lodging,Hotels and motels,Motels,Hotel",Accommodation & Food Services,0.9597,"[""Good night's sleep on short notice""]",1,"[('good', 0.4472135954999579), ('night', 0.4472135954999579), ('notice', 0.4472135954999579), ('short', 0.4472135954999579), ('sleep', 0.4472135954999579)]",4.0
307,Blue Jay Motel,NH,3842,"Hotels and motels,Hotels Motels,Motels,Hotels,Lodging,Hotel",Accommodation & Food Services,0.9714,"['Blown away', ' Home Away From Home']",2,"[('home', 0.9421556246632359), ('away', 0.9149144148655917), ('blown', 0.8148024746671689)]",5.0
308,Blue Sands Motel,CA,93103,"Hotels and motels,Hotels,Hotel,Motel East Beach,Lodging,Motels",Accommodation & Food Services,0.998,"['Dog-friendly comfort and style mere steps from the beach!', ' One night in SB', ' Wonderful location, great value, nicely decorated rooms, good price in pricey Santa Barbara, friendly front desk']",3,"[('night', 0.7071067811865476), ('sb', 0.7071067811865476), ('friendly', 0.5029103542526112), ('beach', 0.3898880096169543), ('comfort', 0.3898880096169543)]",4.67
309,Blue Sky Lodge,CA,93924,"Hotels,Hotel",Accommodation & Food Services,0.9981,"['Great ""rural hotel"" near Carmel, CA', ' Pretty basic, but very friendly, old hotel', ' ok', ' Surprised by Blue Sky Hotel']",8,"[('hotel', 1.0790732237301222), ('ok', 1.0), ('blue', 0.8891204863580182), ('sky', 0.8891204863580182), ('carmel', 0.7175869906999837)]",3.62
310,"Bluegreen Parkside Williamsburg, Ascend Resort Collection",VA,23185,"Hotel,Hotels Motels",Accommodation & Food Services,0.8402,['It was big enough for our family.'],1,"[('big', 0.7071067811865475), ('family', 0.7071067811865475)]",4.8
311,"Bluegreen Vacations Patrick Henry Sqr, Ascend Resort Collection",VA,23185,"Hotels Motels,Hotel",Accommodation & Food Services,-0.6158,"['Awesome place to stay booking next year for more than a weekend. Perfact location to every place we wanted to go!!', ' Excellent place to stay if you have kids', ' Pillows are great', ' Great stay!!']",7,"[('great', 1.3988568716173986), ('stay', 1.268372188891649), ('ok', 1.0), ('place', 0.9828864613458497), ('pillows', 0.7694487573949885)]",4.52
312,Bluewater Inn And Suites,MI,49417,"Hotels and motels,Hotels Motels,Hotel",Accommodation & Food Services,0.8586,"['Location, location, location']",1,"[('location', 1.0)]",5.0
313,Bluffside Motel,WI,54234,"Hotels and motels,Hotels Motels,Hotel,Motels,Lodging",Accommodation & Food Services,0.9031,['My first ever motel in USA'],1,"[('motel', 0.7071067811865475), ('usa', 0.7071067811865475)]",4.0
314,Bogue Inlet Motel,NC,28594,"Motels,Hotels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9253,"['Clean it Up', ' Not so bad if your there just ...']",2,"[('bad', 1.0), ('clean', 1.0)]",1.5
315,Bougainvillea On The Beach,FL,33019,"Hotels,Hotels and motels,Lodging,Hotels Motels,Motels,Hotel",Accommodation & Food Services,0.9309,['Finally found a nice place!'],1,"[('finally', 0.5773502691896258), ('nice', 0.5773502691896258), ('place', 0.5773502691896258)]",5.0
316,Boulder Creek Lodge Montana,MT,59837,"Motels,Hotels,Resorts,Lodging,Restaurants,Hotel",Accommodation & Food Services,0.9042,['Great place to camp'],1,"[('camp', 0.5773502691896258), ('great', 0.5773502691896258), ('place', 0.5773502691896258)]",4.0
317,Braidwood Motel,IL,60408,"Travel & Transport,Hotels & Motels,Motels,Hotels,Lodging,Hotel",Accommodation & Food Services,0.9363,['Hidden Gem'],1,"[('gem', 0.7071067811865475), ('hidden', 0.7071067811865475)]",5.0
318,Brentwood Lodging,MI,49749,"Hotels,Lodging,Motels,Hotels and motels,Hotel,Hotels Motels,Hotels & Motels",Accommodation & Food Services,0.974,"['Clean, quiet, and friendly']",1,"[('clean', 0.5773502691896258), ('friendly', 0.5773502691896258), ('quiet', 0.5773502691896258)]",4.0
319,Brewster By The Sea,MA,02631-1035,"Hotel,Hotels",Accommodation & Food Services,0.9979,"['Another Wonderful Stay', ' A hidden gem', ' Outstanding Cape Cod Inn', ' Another beautiful property..']",5,"[('beautiful', 0.7071067811865475), ('gem', 0.7071067811865475), ('hidden', 0.7071067811865475), ('property', 0.7071067811865475), ('stay', 0.7071067811865475)]",5.0
320,Bricco Suites,MA,02113-2322,"Hotels,Hotels and motels,Hotel",Accommodation & Food Services,0.8072,"['Suite hideaway', ' Great location']",2,"[('great', 0.7071067811865476), ('hideaway', 0.7071067811865476), ('location', 0.7071067811865476), ('suite', 0.7071067811865476)]",5.0
321,Bricktown Hotel & Convention Center,OK,73117,"Hotel,Bed Breakfast,Attractions,Lodging,Hotels & Motels,Business Hotels,Family-Friendly Hotels,Weekend Getaway Hotels,Hotels Motels",Accommodation & Food Services,0.9974,"['We have now visited Bricktown Hotel on', ' The nicest attitude from the Manager to', ' Bricktown Central Plaza Hotel is Impressed, totally!']",3,"[('bricktown', 0.8527628188290006), ('hotel', 0.8527628188290006), ('visited', 0.680918560398684), ('attitude', 0.5773502691896257), ('manager', 0.5773502691896257)]",4.67
322,"Brisas del Mar, Inn at the Beach",CA,93101,"Hotel,Hotels,Hotels Motels,Bed Breakfasts",Accommodation & Food Services,0.9993,"[' Wonderful Find', ' More like a 3.75', ' Beautiful property', ' Clean Rooms, Friendly Service, and Free Wine']",6,"[('oasis', 1.0), ('wonderful', 1.0), ('75', 0.7071067811865476), ('beautiful', 0.7071067811865476), ('like', 0.7071067811865476)]",4.33
323,Brown Hotel,PA,15701,"Hotels and motels,Restaurants,Bar,Hotels Motels,Restaurant,Hotel",Accommodation & Food Services,0.9818,"['I love this place', ' Rough around the edges but a lot of potential']",2,"[('love', 0.7071067811865476), ('place', 0.7071067811865476), ('edges', 0.5), ('lot', 0.5), ('potential', 0.5)]",4.0
324,Browns Hill Tavern Motel,PA,17751,"Hotels,Bars Clubs,Bars Pubs,Hotels Motels,Restaurants,Hotel,Bars",Accommodation & Food Services,0.9272,['Nice family restaurant'],1,"[('family', 0.5773502691896258), ('nice', 0.5773502691896258), ('restaurant', 0.5773502691896258)]",4.0
325,Bryce Canyon Motel,UT,84759,"Motels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,-0.4767,['We got sent away even though we had a reservation'],1,"[('away', 0.5), ('got', 0.5), ('reservation', 0.5), ('sent', 0.5)]",1.0
326,Buccaneer Beach Motel,FL,32401,"Motels,Hotels,Hotel",Accommodation & Food Services,0.8047,['Nice views'],1,"[('nice', 0.7071067811865475), ('views', 0.7071067811865475)]",4.0
327,Budget Host Inn,VA,24382,"Hotels and motels,Hotels Motels,Budget Hotels,Hotels,Hotels & Motels,Hotel",Accommodation & Food Services,0.9913,"['Nice Hotel', ' Good Value', ' Nice stay.', ' Very good experience. Happy to have stayed there!']",5,"[('nice', 1.3350205428375408), ('hotel', 1.1293489221725055), ('good', 1.0501559026369511), ('stay', 0.7782829228046183), ('value', 0.7782829228046183)]",3.8
328,Budget Inn,AR,71852,"Motels,Lodging,Hotels,Hotel,Hotels and Motels",Accommodation & Food Services,-0.8074,['Stay Away!'],1,"[('away', 0.7071067811865475), ('stay', 0.7071067811865475)]",1.0
329,Budget Inn,AR,72801,"Motels,Hotels,Lodging,Hotels Motels,Budget Hotels,Hotel,Hotels & Motels",Accommodation & Food Services,-0.734,['Roach coach'],1,"[('coach', 0.7071067811865475), ('roach', 0.7071067811865475)]",1.0
330,Budget Inn,NJ,8244,"Hotels and motels,Hotel and motel reservations,Hotels Motels,Hotel",Accommodation & Food Services,0.9438,['excellent motel for the money'],1,"[('excellent', 0.5773502691896258), ('money', 0.5773502691896258), ('motel', 0.5773502691896258)]",5.0
331,Budget Inn,NY,14891,"Hotels and motels,Hotel and motel reservations,Hotels Motels,Budget Hotels,Hotels & Motels",Accommodation & Food Services,-0.8027,"['Not great for the price.', "" Don't waste your money!""]",2,"[('great', 0.7071067811865476), ('money', 0.7071067811865476), ('price', 0.7071067811865476), ('waste', 0.7071067811865476)]",1.5
332,Budget Inn,OH,43551-9746,"Hotel,Hotels,Lodging,Motels,B&bs / Inns",Accommodation & Food Services,0.9834,['Pleasant good value stopover'],1,"[('good', 0.5), ('pleasant', 0.5), ('stopover', 0.5), ('value', 0.5)]",4.0
333,Budget Inn,TX,79068,"Hotels,Hotels and motels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9065,['Never stay where you see No Refunds'],1,"[('refunds', 0.7071067811865475), ('stay', 0.7071067811865475)]",2.0
334,Budget Inn,TX,79072,"Hotels,Motels,Lodging,Hotels Motels,Budget Hotels,Hotel,Hotels & Motels",Accommodation & Food Services,0.4125,"[""It's a dump!""]",1,"[('dump', 1.0)]",1.0
335,Budget Inn,WI,54143,"Motels,Lodging,Hotels Motels,Hotels,travel,Hotel",Accommodation & Food Services,-0.296,['Bait and switch'],1,"[('bait', 0.7071067811865475), ('switch', 0.7071067811865475)]",1.0
336,Budget Inn Express-grand Forks,ND,58203,"Hotels and motels,Hotels Motels,Family-friendly Hotels,Resorts,Business Hotels,Boutique Hotels,Lodging,Hotels & Motels,Hotel",Accommodation & Food Services,-0.2023,['SHOULD BE SHUT DOWN'],1,"[('shut', 1.0)]",1.0
337,Budget Inn Motel,NY,13350-2205,"Hotel,Hotels Motels,Budget Hotels,Hotels & Motels",Accommodation & Food Services,-0.7096,['No Way'],1,"[('way', 1.0)]",1.0
338,Budget Inn Suites,TX,78357,"Hotels,Hotels and motels,Lodging,Motels,Hotel",Accommodation & Food Services,-0.317,['A dump'],1,"[('dump', 1.0)]",1.0
339,Budget Inn of America,OR,97501,"Hotels,Budget Hotels,Lodging,Hotels Motels,Motels,Hotel",Accommodation & Food Services,0.8248,['Updates'],1,"[('updates', 1.0)]",4.0
340,Caboose Motel,PA,16354,"Hotel,Hotels and motels,Hotel and motel reservations,Hotels Motels,Motels,Hotels,Lodging,Titusville Pa",Accommodation & Food Services,0.9483,['Staying here was on my bucket list!'],1,"[('bucket', 0.5773502691896258), ('list', 0.5773502691896258), ('staying', 0.5773502691896258)]",4.0
341,Cameo Bar at Viceroy Santa Monica,CA,90401,"Lounge,Hotel,Cocktail Bar,Restaurant,Hotels,Hotel Bar,Other Nightlife",Accommodation & Food Services,0.9997,"[' WOW! My 44th wedding anniversary.', ' Viceroy- a wonderful surprise!', ' Boutique hotel perfect place to stay', ' Great place -- will stay there again']",12,"[('hotel', 1.243252083094257), ('boutique', 1.0059259106389535), ('location', 1.0), ('worth', 1.0), ('place', 0.9871304091360474)]",4.25
342,Campus Inn Motel,WI,53913,"Hotels,Hotels and motels,Hotel and motel reservations,Lodging,Hotel",Accommodation & Food Services,0.9545,['OK in a pinch!'],1,"[('ok', 0.7071067811865475), ('pinch', 0.7071067811865475)]",3.0
343,Candlelight Inn Bed & Breakfast,PA,17572-9771,"Hotel,Hotels,Food & Entertainment",Accommodation & Food Services,0.9947,"['Enjoyable', ' Unhappy', ' Candlelight inn', ' warm hospitality, excellent breakfast, and a large immaculate room!']",4,"[('enjoyable', 1.0), ('unhappy', 1.0), ('candlelight', 0.7071067811865476), ('inn', 0.7071067811865476), ('breakfast', 0.3779644730092272)]",4.0
344,Candlewood Suites Ft. Lauderdale Airport/Cruise,FL,33315,"Hotel,Conference Room,Meeting Room,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Hotels",Accommodation & Food Services,0.9993,"[' Comfortable', ' Quality good price clean rooms', ' Thank you Lilly awesome stay', ' Great Staff']",8,"[('staff', 1.0778842983012835), ('comfortable', 1.0), ('vacation', 1.0), ('stay', 0.8711125448385578), ('great', 0.7664298449085388)]",4.62
345,Candlewood Suites Norfolk Airport,VA,23502,"Hotels,Conference Room,Meeting Room,Hotel",Accommodation & Food Services,0.9996,"[' outstanding', ' great stay', ' Nice Clean Hotel Close to Airport', ' Very excited to go back. The hospitality was the best!']",15,"[('norfolk', 1.6297450947238317), ('hotel', 1.5999873011081363), ('candlewood', 1.5316879433479933), ('nice', 1.3411101939810006), ('airport', 1.2788159351008772)]",4.13
346,Candlewood Suites Orange County/Irvine East,CA,92630,"Hotel & Motel Reservations,Accommodation Reservations,Hotels,Hotel, Conference Room, and Meeting Room,Hotels and motels,Accommodations & Lodging,Motels,Hotel",Accommodation & Food Services,0.9211,['Nice Place'],1,"[('nice', 0.7071067811865475), ('place', 0.7071067811865475)]",5.0
347,Candlewood Suites Somerset,NJ,8873,"Hotels,Hotels and motels,Hotel and motel reservations,Conference Room,Meeting Room,Hotel",Accommodation & Food Services,0.9472,"[' Helpful front desk saved the day', ' Nice place to stay but needs better maintenance', ' not as I requested', ' Princeton Reunion']",5,"[('requested', 1.0), ('good', 0.7071067811865475), ('princeton', 0.7071067811865475), ('reunion', 0.7071067811865475), ('service', 0.7071067811865475)]",2.6
348,Cannon Mountain View Motel,NH,03580-4807,"Hotel,Hotels,Lodging,Motels",Accommodation & Food Services,0.9871,"['Great Place', ' This should be shut down.', ' Good food horrible owners']",3,"[('shut', 1.0), ('great', 0.7071067811865476), ('place', 0.7071067811865476), ('food', 0.5), ('good', 0.5)]",2.33
349,Caribbean Resort By The Ocean,FL,33019,"Hotels and motels,Resorts,Hotels-Apartment,Hotels,Hotel,Lodging",Accommodation & Food Services,0.991,"['The two bedroom suite was not suitable for two couples', ' Good location', ' Nice, Quaint Hotel', ' Very nice, clean room with a great location near the beach.']",5,"[('location', 0.9493013376476633), ('nice', 0.8169113667937203), ('good', 0.7782829228046183), ('night', 0.7071067811865475), ('stay', 0.7071067811865475)]",3.8
350,Carlyle Motel,OK,73112,"Hotels and motels,Motels,Lodging,Hotel,Hotels",Accommodation & Food Services,0.1027,['Basic - But all part of the Route 66 experience...'],1,"[('66', 0.5), ('basic', 0.5), ('experience', 0.5), ('route', 0.5)]",3.0
351,Carroll House,ND,58441,"Hotel,Hotels,Fullerton Nd",Accommodation & Food Services,0.1901,['Historic Home Makes For a Unique Accommodation'],1,"[('accommodation', 0.4472135954999579), ('historic', 0.4472135954999579), ('home', 0.4472135954999579), ('makes', 0.4472135954999579), ('unique', 0.4472135954999579)]",5.0
352,Carroll Motel Cottages,NH,3595,"Cottages,Lodging,Cabins and Chalets,Hotel,Hotels",Accommodation & Food Services,0.9593,"['Cozy Ski Cottage', ' Cannot ask for a better place to stay']",2,"[('cottage', 0.5773502691896257), ('cozy', 0.5773502691896257), ('ski', 0.5773502691896257), ('ask', 0.5), ('better', 0.5)]",5.0
353,Carter Iva,WY,82701,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9392,"['Small family run, good choice']",1,"[('choice', 0.4472135954999579), ('family', 0.4472135954999579), ('good', 0.4472135954999579), ('run', 0.4472135954999579), ('small', 0.4472135954999579)]",4.0
354,Carter Lodge,NC,28720,"Hotels,Hotels and motels,Resorts,Hotels Motels,Hotel",Accommodation & Food Services,0.6581,['Just the right place'],1,"[('place', 0.7071067811865475), ('right', 0.7071067811865475)]",4.0
355,Catskill Rose Lodging Dining,NY,12457,"Hotels,Hotel and Motel Consultants,Lodging,Restaurants,Hotel",Accommodation & Food Services,0.9798,"['A good place to get away.', ' Suoer stay Sep 2015', ' Highly Avoid']",3,"[('avoid', 0.7071067811865476), ('highly', 0.7071067811865476), ('away', 0.5773502691896257), ('good', 0.5773502691896257), ('place', 0.5773502691896257)]",3.67
