,Hotel Name,Province,Postal,Category,SubCategory,Compound Sentiment,Review Summary,Total Reviews,Average Rating
382,Cloverleaf Residence Suites,OH,43017,"Hotels,Apartments,Hotels and motels,Corporate housing,Hotel",Accommodation & Food Services,0.4779,['Smells Like Bacon'],1,4.0
383,Club Quarters Hotel in Houston,TX,77002,"Hotel,Hotels",Accommodation & Food Services,0.9997,"[' Nice property, clean rooms.', ' Great club', ' Good price for downtown comfortable room.', ' Clean, good service, close to convention center.']",18,4.11
384,Clubhouse Oakbrook Inn & Suites,IL,60559,"Hotel,Hotels and motels,Hotel and motel reservations,Hotels",Accommodation & Food Services,0.9969,"['Good value-priced hotel!', ' Room was nice, breakfast was better.', ' Good, comfortable place to stay', ' Great place to rest']",6,3.83
385,Cobblestone Hotel Suites,NE,68434,"Hotels,Lodging,Motels,Hotels Motels,Hotel,Hotels & Motels",Accommodation & Food Services,0.9826,"['Will stay again', ' Seward, NE Visit']",2,5.0
386,Coconut Waikiki Hotel,HI,96815,"Condominiums,Hotels,Hotels and motels,Hotel and motel reservations,Resorts,Resort,Lodging,Hotel",Accommodation & Food Services,1.0,"['Friendly and welcoming', ' Amazing relaxing hotel', ' Great friendly hotel', ' Very friendly, clean in a great location']",35,4.26
387,Colony Hotel,FL,33480,"Hotels and motels,Hotel",Accommodation & Food Services,0.9936,"['Fabulous Iconic Palm Beach Gem!', ' Palm Beach', ' Great Service', ' 5 Stars x 2']",4,4.75
388,Colorado Belle Hotel And Casino,NV,89029,"Casino,Hotel,Hotels,Casino and Hotel",Accommodation & Food Services,0.9998,"[' Great trip every time', ' Best hotel', ' Pretty Good', ' Great Time for Relaxing']",17,3.76
389,Comfort Inn,CA,92336,"Hotels and motels,Budget Hotels,Lodging,Hotels Motels,Family-friendly Hotels,Business Hotels,Hotel",Accommodation & Food Services,0.981,['One of our favorite hotels'],1,4.0
390,Comfort Inn,CA,93933,"Hotel,Hotels and motels,Hotels Motels,Family-friendly Hotels,Budget Hotels,Lodging,Business Hotels",Accommodation & Food Services,0.9441,['Decent Hotel and Decent Cost'],1,3.0
391,Comfort Inn,CO,80701,"Hotels,Lodging,Corporate Lodging,Motels,Hotel,Hotels Motels,Family-friendly Hotels,Budget Hotels,Business Hotels,Hotels & Motels",Accommodation & Food Services,0.9814,"['Great stay at Comfort Inn', ' Immaculate great value']",2,5.0
392,Comfort Inn,CO,80828,"Hotels,Lodging,Corporate Lodging,Motels,Hotel",Accommodation & Food Services,0.9356,"['Nice room but noisy', ' Nice, Quiet Place to Stay']",2,4.0
393,Comfort Inn,ID,83402,"Hotels,Lodging,Corporate Lodging,Motels,Hotels and motels,Hotel and motel reservations,Hotels Motels,Hotel,Family-friendly Hotels,Tourist Hotels,Business Hotels,Budget Hotels",Accommodation & Food Services,0.9738,['Nice clean hotel'],1,5.0
394,Comfort Inn,ID,83501,"Hotels,Lodging,Corporate Lodging,Motels,Hotels Motels,Hotel,Family-friendly Hotels,Tourist Hotels,Budget Hotels,Business Hotels",Accommodation & Food Services,0.6597,['Disappointing to say the least'],1,1.0
395,Comfort Inn,KY,40004,"Hotels,Lodging,Corporate Lodging,Motels,Hotels and motels,Hotels Motels,Hotel,Family-friendly Hotels,Tourist Hotels,Budget Hotels,Business Hotels,Hotels & Motels",Accommodation & Food Services,0.9818,"['Pleasantly Surprised', ' very nice']",2,4.5
396,Comfort Inn,MA,1035,"Hotel,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Budget Hotels,Lodging,Business Hotels",Accommodation & Food Services,0.5927,['Poor job cleaning'],1,2.0
397,Comfort Inn,MI,49007,"Hotels,Budget Hotels,Corporate Lodging,Lodging,Hotels Motels,Motels,Family-friendly Hotels,Hotel,Business Hotels",Accommodation & Food Services,0.9524,['This place is great it has a g...'],1,5.0
398,Comfort Inn,MN,56007,"Hotels,Hotels and motels,Budget Hotels,Corporate Lodging,Lodging,Hotels Motels,Motels,Family-friendly Hotels,Hotels & Motels,Hotel,Business Hotels",Accommodation & Food Services,0.9964,"['Mr.Mrs. Jw Genny Lewis', ' Comfort Inn in Albert Lea, MN', ' Great breakfast']",3,4.67
399,Comfort Inn,MO,63901,"Motel,Hotels,Lodging,Corporate Lodging,Motels,Hotel,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Budget Hotels,Business Hotels",Accommodation & Food Services,0.9977,"['Good for 1 night', ' Great stay, great price!', ' 2nd business trip stay']",3,4.67
400,Comfort Inn,NC,27205,"Hotels,Hotels and motels,Budget Hotels,Corporate Lodging,Tourist Hotels,Lodging,Hotels Motels,Motels,Family-friendly Hotels,Business Hotels,Hotel",Accommodation & Food Services,0.8519,['The little extras are appreciated'],1,5.0
401,Comfort Inn,NC,28328,"Hotels,Lodging,Motels,Corporate Lodging,Hotels Motels,Family-friendly Hotels,Budget Hotels,Business Hotels,Hotels & Motels,Hotel",Accommodation & Food Services,-0.128,['Typical Choice Property'],1,3.0
402,Comfort Inn,NC,28334,"Hotels,Hotels and motels,Budget Hotels,Corporate Lodging,Tourist Hotels,Lodging,Hotels Motels,Motels,Family-friendly Hotels,Business Hotels,Hotel",Accommodation & Food Services,0.6962,['Excellent stay and great upgrades'],1,5.0
403,Comfort Inn,NC,28779,"Hotels,Lodging,Motels,Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.9668,['Great Stay and motorcycle friendly too!'],1,4.0
404,Comfort Inn,NH,3301,"Budget Hotels,Tourist Hotels,Gyms and Fitness Centers,Lodging,Hotels Motels,Family-friendly Hotels,Hotels & Motels,Hotel,Business Hotels","Accommodation & Food Services,Arts Entertainment & Recreation",0.9581,['nice staff'],1,4.0
405,Comfort Inn,OH,45694,"Hotels,Lodging,Motels,Corporate Lodging,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Business Hotels,Budget Hotels,Hotel",Accommodation & Food Services,0.807,['Great Stay and Service!!!'],1,5.0
406,Comfort Inn,TN,37303,"Hotels,Lodging,Corporate Lodging,Motels,Hotel,Hotels Motels,Family-friendly Hotels,Budget Hotels,Business Hotels,Lodges,Hotel and Motel,Hotels & Motels",Accommodation & Food Services,0.9742,['Very Nice Hotel'],1,5.0
407,Comfort Inn,TN,38401,"Hotels,Lodging,Motels,Corporate Lodging,Hotels and motels,Hotel,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Apartment Hotels,Budget Hotels,Business Hotels,Hotels & Motels",Accommodation & Food Services,0.7862,"['Averaged hotel', ' 1st and Last Stay!']",2,2.5
408,Comfort Inn,TX,76306,"Hotels,Lodging,Corporate Lodging,Motels,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Budget Hotels,Business Hotels,Hotel",Accommodation & Food Services,0.8588,['Good Overnight Stay'],1,5.0
409,Comfort Inn,VA,22150,"Hotels,Family-Friendly Hotels,Hotels and motels,Budget Hotels,Corporate Lodging,Lodging,Hotels Motels,Motels,Hotels & Motels,Hotel,Business Hotels",Accommodation & Food Services,0.7693,"['Clean, professional, accommodating.']",1,5.0
410,Comfort Inn,VA,22603,"Hotels,Budget Hotels,Corporate Lodging,Tourist Hotels,Lodging,Hotels Motels,Motels,Family-friendly Hotels,Hotels & Motels,Hotel,Business Hotels",Accommodation & Food Services,0.9829,"['One Night Stay', ' A great night stay!', ' great room and helpful staff']",3,4.0
411,Comfort Inn,VA,24202,"Hotels,Lodging,Corporate Lodging,Motels,Hotels and motels,Hotel",Accommodation & Food Services,0.9722,['Five Stars! ***** :D'],1,5.0
412,Comfort Inn,VA,24382,"Hotels,Lodging,Motels,Hotels and motels,Hotels Motels,Family-friendly Hotels,Budget Hotels,Business Hotels,Hotel,Hotels & Motels",Accommodation & Food Services,0.9538,['great night'],1,5.0
413,Comfort Inn,WI,54650,"Hotel,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Budget Hotels,Lodging,Business Hotels,Corporate Lodging,Hotels,Hotels & Motels,Motels",Accommodation & Food Services,0.9965,"['A good choice', ' OK for an overnight stop.', ' quick night', ' Pleasantly Surprised']",4,3.75
414,Comfort Inn,WY,82401,"Hotels,Lodging,Corporate Lodging,Motels,Family-Friendly Hotels,Budget Hotels,Hotels & Motels,Business Hotels,Hotel",Accommodation & Food Services,-0.8654,"['Try somewhere else', ' No elevator']",2,2.0
415,Comfort Inn & Suites,FL,33762,"Hotel,Hotel Pool,Hotels,Lodging,Corporate Lodging,Motels,Hotels and motels,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Business Hotels,Budget Hotels,Hotel and Hotel Pool,Hotels & Motels",Accommodation & Food Services,0.999,"['GOOD TIMES', ' Great value!! Better than expected.', ' Wonderful Stay', ' Just great!']",7,4.29
416,Comfort Inn & Suites,PA,15301,"Hotel,Hotels,Lodging,Corporate Lodging,Motels",Accommodation & Food Services,0.6573,['Decent hotel no HBO'],1,2.0
417,Comfort Inn & Suites,VA,23323,"Hotel,Lodging,Hotels,Corporate Lodging,Motels",Accommodation & Food Services,0.7425,['Vacation'],1,4.0
418,Comfort Inn & Suites West,OR,97005,"Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.9887,['Very nice near Portland'],1,5.0
419,Comfort Inn Ballston,VA,22201,"Hotels,Lodging,Motels,Corporate Lodging,Hotel,Hotels Motels,Corporate Housing",Accommodation & Food Services,0.9901,"['Good price, free parking!', ' Exceptional', ' Airport parking', ' Great Hotel']",4,4.75
420,Comfort Inn Corydon,IN,47112,"Hotels,Lodging,Corporate Lodging,Motels,Hotel,Hotels Motels,Budget Hotels,Business Hotels,Family-friendly Hotels",Accommodation & Food Services,0.9589,['in the area for anniversary'],1,4.0
421,Comfort Inn Duncansville - Altoona,PA,16635,"Hotels,Corporate Lodging,Lodging,Motels,Hotel",Accommodation & Food Services,0.9974,"['Enjoyed the Stay!', ' Nice hotel and staff.', ' Perfect night', ' Wonderful staff and comfortable rooms']",4,4.25
422,Comfort Inn Evansville-Casper,WY,82636,"Hotels,Lodging,Motels,Hotel,Budget Hotels,Hotels & Motels",Accommodation & Food Services,0.9989,"['Comfortable and welcoming', ' The bed is comprable to the 4000 bed I just purchased - Great Sleep!', ' Great ""new"" hotel!', ' Great place.']",7,4.43
423,Comfort Inn I-10 West at 51st Ave,AZ,85043-1770,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9777,"['Close to freeway.', ' Nice rooms, but........', ' Nice quiet hotel and comfortable.']",3,4.0
424,Comfort Inn Lucky Lane,AZ,86004,"Lodging,Motels,Corporate Lodging,Hotels,Hotel",Accommodation & Food Services,0.9566,"['heated pool???', ' Would recommend', ' Soft beds and quiet rooms.']",3,3.67
425,Comfort Inn Midtown,OK,74135,"Hotels,Lodging,Motels,Corporate Lodging,Hotel",Accommodation & Food Services,0.9306,['Nice Place'],1,4.0
426,Comfort Inn North,OR,97504,"Hotels,Lodging,Corporate Lodging,Motels,Hotel,Family-Friendly Hotels,Budget Hotels,Hotels & Motels,Business Hotels,Tourist Hotels,Travel Agencies",Accommodation & Food Services,0.986,"['Felt the staff was very unapproachable and had do.', ' we will be back!']",2,3.0
427,Comfort Inn Palo Alto,CA,94306,"Hotel,Hotels Motels,Lodging,Hotels & Motels",Accommodation & Food Services,0.994,"['Pricey area, but good stay', "" It's really OK"", ' Expensive for a Comfort Inn but very nice', ' great hotel']",5,4.4
428,Comfort Inn Red Hook,NY,11231,"Holding companies,Hotels and motels,Hotel and motel reservations,Lodges,Hotels,Hotel,Motels",Accommodation & Food Services,0.9694,['Awesome stay'],1,5.0
429,Comfort Inn South,TN,37663,"Hotels,Lodging,Corporate Lodging,Motels,Hotels Motels,Hotel",Accommodation & Food Services,0.9531,['Good Hotel'],1,5.0
430,Comfort Inn Suites,KS,66762,"Hotels,Lodging,Motels,Corporate Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9867,"['No complaints', ' Clean Hotel with Fair Price', ' Personal touches made a wonderful stay!']",3,5.0
431,Comfort Inn Suites,MI,48108,"Hotels,Lodging,Corporate Lodging,Motels,Hotels and motels,Hotel",Accommodation & Food Services,0.9837,"['Fair price for what you get', ' Great stay and will come back']",2,4.0
432,Comfort Inn Suites,SC,29142,"Hotels,Lodging,Motels,Corporate Lodging,Hotels Motels,Boutique Hotels,Business Hotels,Family-friendly Hotels,Resorts,Hotels & Motels,Hotel",Accommodation & Food Services,-0.7774,"['Stay Away!', ' Stranded!', ' Great Stay']",3,3.67
433,Comfort Inn Suites,SD,57108,"Hotels,Lodging,Motels,Hotels Motels,Travel and Tourism,Hotel",Accommodation & Food Services,0.9888,"['Overall very good, would stay here again', ' Excellent Value', ' Clean clean clean']",3,4.67
434,Comfort Inn Suites,TX,75154,"Hotels,Lodging,Corporate Lodging,Motels,Hotel",Accommodation & Food Services,0.8625,['Good Stay'],1,4.0
435,Comfort Inn Suites,TX,76009,"Hotels,Lodging,Corporate Lodging,Motels,Hotel",Accommodation & Food Services,0.993,"['Great visit', ' Relaxing Stay']",2,5.0
436,Comfort Inn Suites,WY,82007,"Hotels,Lodging,Motels,Travel and Tourism,Hotel",Accommodation & Food Services,0.9623,"['Comfortable stay', ' Not a great experience']",2,4.0
437,Comfort Inn Suites Airport and Expo,KY,40209,"Hotels,Lodging,Motels,Corporate Lodging,Hotel",Accommodation & Food Services,0.9894,"['Hotel stay', ' The Manage, Dave, Is Excellent', ' Perfect for Expo Events', ' Very Convenient location with excellent people']",6,3.83
438,Comfort Inn Suites Savannah Airport,GA,31408,"Hotels,Lodging,Motels,Corporate Lodging,Hotel",Accommodation & Food Services,0.8399,['Enjoyed our stay'],1,5.0
439,Comfort Inn Suites Virginia Beach Oceanfront,VA,23451,"Hotels,Hotel,Lodging,Corporate Lodging,Motels,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Business Hotels,Budget Hotels",Accommodation & Food Services,0.9997,"[' Outstanding!', ' best value', ' Excellent!', ' Pretty nice hotel overall.']",12,4.58
440,Comfort Inn Suites West - Medical Center,MN,55901,"Hotels,Lodging,Motels,Hotels Motels,Travel and Tourism,Hotel",Accommodation & Food Services,0.9574,"['Great hotel, new and clean.']",1,5.0
441,Comfort Inn Traverse City,MI,49686,"Hotels,Lodging,Corporate Lodging,Motels,Hotels Motels,Family-friendly Hotels,Business Hotels,Budget Hotels,Hotels & Motels,Hotel",Accommodation & Food Services,0.9921,"['Great spot if visiting Traverse CIty', ' Business stay', ' A 363.00 night at this Comfort Inn! Yes! this was the room rates for 2 queen beds!', ' Great Hotel in Traverse City on a budget']",5,3.8
442,Comfort Inn-lehigh Valley West,PA,18106,"Hotels,Hotels and motels,Corporate Lodging,Lodging,Motels,Hotel",Accommodation & Food Services,0.1779,['The only good thing was breakfast!'],1,3.0
443,Comfort Suites,GA,30907,"Hotels,Lodging,Corporate Lodging,Motels,Hotels Motels,Family-friendly Hotels,Budget Hotels,Business Hotels,Hotel & Motel Reservations,Accommodations & Lodging,Hotel",Accommodation & Food Services,0.9854,"['Unclean', ' Excellent Hotel', ' N/a', ' Stay during the Masters']",4,3.75
444,Comfort Suites,GA,31093,"Hotels,Lodging,Corporate Lodging,Motels,Hotels Motels,Hotel",Accommodation & Food Services,0.9636,['Loved it!'],1,5.0
445,Comfort Suites,IN,46804,"Hotels,Lodging,Corporate Lodging,Motels,Hotel",Accommodation & Food Services,0.9803,"['Surprise! I was the guest of the day!', ' comfortable stay at a convenient location', ' Generous help for emergency trip']",3,4.67
446,Comfort Suites,IN,47905,"Hotels,Lodging,Motels,Corporate Lodging,Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.9453,"['Owner', ' Avoid if at all possible']",2,3.0
447,Comfort Suites,IN,47978,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9422,['Great Staff'],1,5.0
448,Comfort Suites,KY,40422,"Hotel,Hotels,Lodging,Motels,Corporate Lodging",Accommodation & Food Services,0.9645,['Great Hotel!'],1,5.0
449,Comfort Suites,KY,40475,"Hotel,Hotels,Lodging,Motels,Corporate Lodging,Hotels Motels,Hotels & Motels,Hotels And Motels",Accommodation & Food Services,0.611,"['Quiet, clean comfy beds.']",1,5.0
450,Comfort Suites,MI,49090,"Hotels,Corporate Lodging,Lodging,Motels,Hotel",Accommodation & Food Services,-0.3601,"['long term guests', ' Rodeway Inn is horrible']",2,3.0
451,Comfort Suites,MS,38671,"Hotels,Lodging,Corporate Lodging,Motels,Hotel",Accommodation & Food Services,0.8779,"['Nice, clean, quiet - what more can you ask']",1,5.0
452,Comfort Suites,NC,28144,"Hotel,Hotels,Lodging,Corporate Lodging,Motels,Hotels Motels,Hotels & Motels",Accommodation & Food Services,0.9534,"['Needs a refresh', ' Not a great stay']",2,2.0
453,Comfort Suites,NC,28719,"Lodging,Hotels,Corporate Lodging,Motels,Hotel",Accommodation & Food Services,0.9967,"['Good location and comfortable', ' Jan 1 stay with 3 children', ' Really nice for the price', ' Convenient Location, Friendly Staff, Dated Rooms']",5,3.8
454,Comfort Suites,OH,45373,"Corporate Lodging,Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9697,"['Clean, modern, affordable', ' Excellent Facility and Service']",2,5.0
455,Comfort Suites,OK,73501,"Hotels,Corporate Lodging,Lodging,Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.9518,"['Enjoyed my stay...for the most part', ' Comfort -- After Goliath, the late December 2015 Winter Storm']",2,4.5
456,Comfort Suites,PA,15146,"Hotels,Lodging,Corporate Lodging,Motels,Hotels Motels,Hotel",Accommodation & Food Services,0.954,"['Nice place!', ' Amazing Service!']",2,5.0
457,Comfort Suites,SC,29621,"Lodging,Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.995,"['WOW!', ' Comfy, Quiet Clean']",2,5.0
458,Comfort Suites,SD,57106,"Hotel,Hotels,Lodging,Motels,Corporate Lodging,Hotels Motels,Hotels & Motels",Accommodation & Food Services,0.9403,['Only place we stay!'],1,4.0
459,Comfort Suites,TN,37604,"Lodging,Hotels,Corporate Lodging,Motels,Hotel,Hotels Motels,Hotels & Motels",Accommodation & Food Services,0.9958,"['Standard hotel really nice bed', ' Great visit!', ' Highly Recommend.', ' Met Our Needs']",4,4.0
460,Comfort Suites,TN,37932,"Corporate Lodging,Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9989,"[' Excellent value', ' Great hotel, comfortable beds', ' One of the best!', ' Clean, quiet, helpful staff']",12,4.5
