,Hotel Name,Province,Postal,Category,SubCategory,Compound Sentiment,Total Reviews,Average Rating
502,"Country Inn Suites By Carlson, Richmond I-95 South",VA,23237,"Hotels,Hotel",Accommodation & Food Services,0.9941,3,3.67
503,Country Inn&Suites By Carlson,GA,30080,"Hotels and motels,Hotel and motel reservations,Hotels,Hotel",Accommodation & Food Services,0.7352,3,3.0
504,Country Vintage Inn,KS,66064,"Hotels,Lodging,Motels,Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.9786,3,4.33
505,Courtyard Annapolis,MD,21401,"Hotel,Travel,Luxury Hotels,Family-Friendly Hotels,Budget Hotels,Hotels & Motels,Lodging,Tourist Hotels,Boutique Hotels",Accommodation & Food Services,0.9151,3,3.33
506,Courtyard Atlanta Airport South/Sullivan Road,GA,30337,"Hotel,Hotels Motels",Accommodation & Food Services,0.4012,1,4.0
507,Courtyard Austin South,TX,78744,"Hotels Motels,Hotel",Accommodation & Food Services,0.9595,1,5.0
508,Courtyard Bloomington,IN,47403,"Hotel,Hotels Motels",Accommodation & Food Services,0.7048,1,3.0
509,Courtyard Boston Andover,MA,1810,"Hotel,Corporate Lodging,Hotels,Lodging,Motels",Accommodation & Food Services,0.9927,2,4.5
510,Courtyard Boston Marlborough,MA,01752-1917,"Hotel,Corporate Lodging,Hotels,Lodging,Motels",Accommodation & Food Services,0.8074,1,4.0
511,Courtyard Boston Woburn/Boston North,MA,1801,"Hotel,Hotels",Accommodation & Food Services,0.9989,12,4.33
512,Courtyard By Marriott Montvale,NJ,7645,"Hotels and motels,Hotel and motel reservations,Hotels,Lodging,Motels,Corporate Lodging,Hotel",Accommodation & Food Services,0.9896,6,4.0
513,Courtyard Charlottesville North,VA,22901,"Convention & Meeting Facilities & Services,Hotels,Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.6597,1,4.0
514,Courtyard Chattanooga Downtown,TN,37402,"Hotels,Hotel",Accommodation & Food Services,0.9945,5,4.0
515,Courtyard Chicago Deerfield,IL,60015,"Hotel,Hotels Motels,Travel & Transport,Hotels & Motels",Accommodation & Food Services,0.0,1,1.0
516,Courtyard Cleveland Beachwood,OH,44122-4401,"Hotel,Hotels Motels",Accommodation & Food Services,0.9643,1,5.0
517,Courtyard Columbia,MD,21045,"Hotel,Hotels Motels,Convention & Meeting Facilities & Services,Hotels,Hotels & Motels",Accommodation & Food Services,0.9961,3,4.67
518,Courtyard Gainesville,FL,32608,"Hotels,Hotel",Accommodation & Food Services,0.9796,4,4.0
519,Courtyard Harrisburg Hershey,PA,17111,"Meeting Room,Hotels Motels,Hotel",Accommodation & Food Services,0.9558,2,4.5
520,Courtyard Houston Hobby Airport,TX,77017,"Hotel,Convention & Meeting Facilities & Services,Hotels",Accommodation & Food Services,-0.4767,2,2.5
521,Courtyard Indianapolis Castleton,IN,46250,"Hotel,Hotels Motels",Accommodation & Food Services,0.9593,1,4.0
522,Courtyard Las Vegas Convention Center,NV,89109,"Hotel,Hotels Motels",Accommodation & Food Services,0.9943,4,3.75
523,Courtyard Las Vegas Henderson/Green Valley,NV,89014,"Hotels Motels,Hotel",Accommodation & Food Services,0.9392,1,4.0
524,Courtyard Louisville Airport,KY,40209,"Hotel,Hotels,Lodging,Corporate Lodging",Accommodation & Food Services,0.9442,1,5.0
525,Courtyard Myrtle Beach Barefoot Landing,SC,29572,"Hotel,Hotels",Accommodation & Food Services,0.9863,7,4.57
526,Courtyard Newport News Airport,VA,23602-4509,"Hotel,Hotels Motels",Accommodation & Food Services,0.9499,2,5.0
527,Courtyard Oakland Airport,CA,94621,"Hotel,Building,Hotels Motels",Accommodation & Food Services,0.9343,1,5.0
528,Courtyard Oklahoma City Northwest,OK,73118,"Hotel,Hotels Motels",Accommodation & Food Services,0.8997,1,4.0
529,Courtyard Philadelphia Plymouth Meeting,PA,19462,"Hotel,Meeting Room,Hotels Motels,Convention & Meeting Facilities & Services,Hotels",Accommodation & Food Services,0.7914,3,3.67
530,Courtyard Phoenix North/Happy Valley,AZ,85085-2870,"Hotels,Hotels Motels,Motels,Hotel",Accommodation & Food Services,0.9619,1,4.0
531,Courtyard Richland Columbia Point,WA,99352-4373,"Hotel,Hotel and Meeting Room,Hotels Motels",Accommodation & Food Services,0.8795,3,3.33
532,Courtyard Rockaway-Mt. Arlington,NJ,07856-1301,"Hotel,Hotels Motels",Accommodation & Food Services,0.9681,2,4.0
533,Courtyard San Antonio SeaWorld®/Lackland,TX,78238,"Hotel,Meeting Room,Hotels Motels",Accommodation & Food Services,0.7963,1,3.0
534,Courtyard San Diego Sorrento Valley,CA,92121,"Convention & Meeting Facilities & Services,Hotels,Hotel Sorrento Valley,Hotels & Motels,Hotel",Accommodation & Food Services,0.9463,3,4.33
535,Courtyard Santa Fe,NM,87507-7207,"Hotel,Hotels Motels",Accommodation & Food Services,0.9967,6,3.67
536,Courtyard Scranton Wilkes-Barre,PA,18507,"Hotel,Hotels Motels",Accommodation & Food Services,0.9966,6,4.17
537,Courtyard Seattle Downtown/Lake Union,WA,98109-3524,"Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,1.0,22,4.09
538,Courtyard Seattle Federal Way,WA,98003,"Hotel,Hotels Motels,Lodging",Accommodation & Food Services,0.9961,4,4.25
539,Courtyard Sunnyvale Mountain View,CA,94087,"Hotel,Hotels",Accommodation & Food Services,0.9434,1,5.0
540,Courtyard by Marriott Clemson,SC,29631,"Hotels,Lodging,Motels,Corporate Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.8357,1,4.0
541,Courtyard by Marriott Houston Brookhollow,TX,77092,"Hotels,Resort,Motel,Hotel",Accommodation & Food Services,0.9974,11,3.82
542,Courtyard by Marriott Lafayette,IN,47905,"Hotels,Lodging,Motels,Corporate Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9267,1,5.0
543,Courtyard by Marriott Medford Airport,OR,97504,"Hotels,Lodging,Corporate Lodging,Motels,Hotel",Accommodation & Food Services,0.7814,1,4.0
544,Courtyard by Marriott Newport News Airport,VA,23602,"Hotels,Hotels and motels,Corporate Lodging,Airports,Lodging,Motels,Hotel",Accommodation & Food Services,0.8442,1,5.0
545,Courtyard by Marriott Scottsdale Salt River,AZ,85250,"Hotels,Corporate Lodging,Lodging,Motels,Hotel",Accommodation & Food Services,0.9951,2,5.0
546,Courtyard by Marriott Sioux Falls,SD,57106,"Hotel,Meeting Room,Hotels Motels,Meeting Facilities",Accommodation & Food Services,0.9868,1,4.0
547,Courtyard by Marriott Westbury Long Island,NY,11590,"Hotel,Hotels Motels,Meeting Facilities",Accommodation & Food Services,0.953,1,5.0
548,Cozy Villa Motel,FL,32117,"Hotels,Resorts,Hotels and motels,Lodging,Motels,Hotel",Accommodation & Food Services,-0.2732,1,5.0
549,Crescent Suites & Hotel,MA,2453,"Hotels and motels,Hotel South Side,Travel and Tourism,Hotel",Accommodation & Food Services,0.9477,1,5.0
550,Crooked Hook Resort,AR,72653,"Resorts,Hotel,Resorts & Hotels",Accommodation & Food Services,0.807,1,5.0
551,Crossland Economy Studios Denver - Thornton,CO,80229,"Hotels,Corporate Lodging,Hotels-Apartment,Lodging,Motels,Hotel",Accommodation & Food Services,-0.4767,1,1.0
552,Crossland Economy Studios Salem - North,OR,97305,"Hotels,Lodging,Corporate Lodging,Hotels-Apartment,Motels,Hotel",Accommodation & Food Services,-0.7003,1,1.0
553,Crossland Economy Studios Shreveport - Bossier City,LA,71111,"Hotels,Lodging,Corporate Lodging,Hotels-Apartment,Motels,Hotel",Accommodation & Food Services,0.862,1,4.0
554,Crossland Economy Studios Spartanburg - Asheville Hwy.,SC,29303,"Hotels,Motels,Lodging,Corporate Lodging,Hotels-Apartment,Spa,Hotel",Accommodation & Food Services,-0.904,1,3.0
555,Crossland Economy Studios Tacoma - Puyallup,WA,98371,"Hotels,Motels,Corporate Lodging,Hotels-Apartment,Lodging,Hotel",Accommodation & Food Services,0.7845,1,5.0
556,Crown Reef Beach Resort and Waterpark,SC,29577,"Resorts,Hotels,Lodging,Hotel",Accommodation & Food Services,0.6096,1,5.0
557,Crowne Plaza Columbus-Downtown,OH,43215,"Hotel & Motel Reservations,Resorts,Lodging,Luxury Hotels,Accommodations & Lodging,Family-friendly Hotels,Motels,Hotel, Resort, and Conference Room,Accommodation Reservations,Hotels,Weekend Getaway Hotels,Tourist Hotels,Hotels Motels,Hotel,Beach Hotels,Business Hotels",Accommodation & Food Services,0.999,7,4.43
558,Crowne Plaza Hotel Nashua,NH,3063,"Banquet facilities,Hotels and motels,Hotel and motel reservations,Karaoke,Restaurants,American restaurants,Accommodation Reservations,Hotel & Motel Reservations,Accommodations & Lodging,Business Hotels,Lodging,Luxury Hotels,Hotels,Family-Friendly Hotels,Hotels & Motels,Beach Hotels,Resorts,Weekend Getaway Hotels,Tourist Hotels,Motels",Accommodation & Food Services,0.9975,9,3.56
559,Culver Cove Resort,IN,46511-1507,"Hotel,Hotels",Accommodation & Food Services,-0.128,2,2.5
560,Days Inn,IA,52807,"Hotel,Resort,Hotels Motels,Hotels,Lodging,Motels,Corporate Lodging",Accommodation & Food Services,0.9926,1,5.0
561,Days Inn & Suites Logan,UT,84321,"Hotels and motels,Hotels Motels,Family-Friendly Hotels,Business Hotels,Budget Hotels,Corporate Lodging,Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,-0.1759,1,1.0
562,Days Inn & Suites Madison,WI,53716,"Hotel,Hotels Motels,Conventions,Family-friendly Hotels,Tourist Hotels,Business Hotels,Budget Hotels,Corporate Lodging,Hotels,Lodging,Motels",Accommodation & Food Services,0.9211,1,4.0
563,Days Inn & Suites Milwaukee Airport,WI,53221,"Hotels,Hotels and motels,Hotels Motels,Banquet facilities,Hotel",Accommodation & Food Services,0.9876,8,2.38
564,Days Inn & Suites Spokane Airport Airway Heights,WA,99001,"Hotels and motels,Lodging,Hotels,Motels,Hotel,Hotels Motels",Accommodation & Food Services,0.9724,4,4.25
565,Days Inn & Suites Trinidad,CO,81082-3616,"Hotels & Motels,Hotel",Accommodation & Food Services,0.9959,4,4.5
566,Days Inn - Wytheville,VA,24382,"Motels,Hotels,Lodging,Corporate Lodging,Hotels and motels,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Business Hotels,Budget Hotels,Hotel,Travel and Tourism,Pet Friendly Hotels,Hotels & Motels",Accommodation & Food Services,0.9965,3,3.67
567,Days Inn Ames,IA,50010,"Hotels,Lodging,Motels,Hotels and motels,Hotel and motel reservations,Hotels Motels,Budget Hotels,Hotel,Hotels & Motels",Accommodation & Food Services,-0.3089,1,1.0
568,Days Inn Apple Valley Sevierville,TN,37862,"Hotels and motels,Budget Hotels,Excavating contractors,Tourist Hotels,Hotels Motels,Family-friendly Hotels,Hotel,Business Hotels",Accommodation & Food Services,0.9757,6,3.33
569,Days Inn Baltimore South/Glen Burnie,MD,21061,"Hotels,Hotels and motels,Hotel",Accommodation & Food Services,0.9995,42,3.19
570,Days Inn Chincoteague Island,VA,23336,"Hotel,Hotels",Accommodation & Food Services,0.9981,13,2.92
571,Days Inn College Park Airport Best Road,GA,30337,"Hotel,Motel,Hotels,Lodging,Motels",Accommodation & Food Services,-0.7436,1,1.0
572,Days Inn Columbus Airport,OH,43219,"Motels,Corporate Lodging,Lodging,Hotels,Hotel",Accommodation & Food Services,0.9262,1,5.0
573,Days Inn Columbus East,OH,43068,"Hotels,Hotel",Accommodation & Food Services,0.9754,2,4.5
574,Days Inn Elk Grove Village/chicago/ohare Airport West,IL,60007,"Hotels and motels,Hotel and motel reservations,Hotels,Lodging,Motels",Accommodation & Food Services,-0.3513,3,1.0
575,Days Inn Faribault,MN,55021,"Hotels and motels,Hotel and motel reservations,Hotels Motels,Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9852,2,4.0
576,Days Inn Fayetteville,AR,72704,"Hotels,Lodging,Motels,Corporate Lodging,Hotel,Hotels Motels",Accommodation & Food Services,-0.922,2,1.0
577,Days Inn Fort Wayne,IN,46825,"Hotels,Lodging,Motels,Hotels and motels,Hotels Motels,Budget Hotels,Hotel",Accommodation & Food Services,0.992,6,3.33
578,Days Inn Gillette,WY,82718,"Hotels,Lodging,Motels,Hotels and motels,Hotel and motel reservations,Hotels Motels,Budget Hotels,Hotel,Hotels & Motels",Accommodation & Food Services,0.9964,8,3.62
579,Days Inn Greeley,CO,80634,"Hotels,Lodging,Motels,Hotels Motels,Budget Hotels,Hotels & Motels,Hotel",Accommodation & Food Services,0.9952,5,3.6
580,Days Inn Jackson,OH,45640,"Hotels,Lodging,Motels,Hotels Motels,Budget Hotels,Hotels & Motels,Hotel",Accommodation & Food Services,0.1321,2,3.0
581,Days Inn Kokopelli Sedona,AZ,86351,"Lodging,Hotels,Motels,Hotels Motels,Bed Breakfasts,Hotels & Motels,Hotel",Accommodation & Food Services,0.9975,4,3.5
582,Days Inn Mattoon,IL,61938,"Hotels,Lodging,Motels,Corporate Lodging,Hotels Motels,Budget Hotels,Business Hotels,Family-friendly Hotels,Tourist Hotels,Hotel",Accommodation & Food Services,0.9675,8,3.75
583,Days Inn Maui Oceanfront,HI,96753,"Condominiums,Hotels and motels,Hotel and motel reservations,Hotels,Restaurant,American,Hotels Motels,Hotel,Hotels & Motels",Accommodation & Food Services,0.9963,5,4.2
584,Days Inn Milledgeville,GA,31061,"Hotels,Lodging,Motels,Hotels Motels,Budget Hotels,Hotel",Accommodation & Food Services,0.7184,1,3.0
585,Days Inn Moose Lake,MN,55767,"Lodging,Hotels,Motels,Hotels and motels,Hotels Motels,Hotel",Accommodation & Food Services,0.9435,2,4.0
586,Days Inn Oklahoma City/Moore,OK,73149,"Lodging,Hotels,Motels,Hotels Motels,Hotel",Accommodation & Food Services,0.9939,5,4.0
587,Days Inn Perry Near Fairgrounds,GA,31069,"Hotels,Hotel",Accommodation & Food Services,-0.5071,2,2.0
588,Days Inn Portage,WI,53901,"Hotels and motels,Hotels,Lodging,Corporate Lodging,Motels,Hotel",Accommodation & Food Services,0.9206,3,2.67
589,Days Inn Princeton,IL,61356,"Hotels,Lodging,Motels,Hotel,Hotels Motels,Travel & Transport,Hotels & Motels",Accommodation & Food Services,-0.5792,2,1.5
590,Days Inn Reading Wyomissing,PA,19610,"Hotels and motels,Hotels,Lodging,Motels,Hotels Motels,Hotel",Accommodation & Food Services,-0.7733,4,3.75
591,Days Inn Savannah,TN,38372,"Lodging,Hotels,Motels,Hotels Motels,Hotel",Accommodation & Food Services,0.8625,1,4.0
592,Days Inn St. Louis - Lindbergh Boulevard,MO,63127,"Hotels,Hotel",Accommodation & Food Services,0.9979,6,4.17
593,Days Inn Suites Big Spring,TX,79720,"Hotels,Lodging,Motels,Hotels and motels,Hotels Motels,Hotel",Accommodation & Food Services,0.9877,2,5.0
594,Days Inn Wheelersburg Portsmouth,OH,45694,"Hotels and motels,Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,-0.8271,1,1.0
595,Days Inn-ellis,KS,67637,"Hotels and motels,Hotel and motel reservations,Hotels,Lodging,Motels,Hotels Motels,Hotel",Accommodation & Food Services,0.9661,2,4.0
596,Days Inn-jfk Airport,NY,11434,"Hotels and motels,Hotel and motel reservations,Hotels",Accommodation & Food Services,0.9359,2,3.5
597,Daytona Shores Inn And Suites,FL,32118,"Hotels,Hotels Motels,Resorts,Hotel",Accommodation & Food Services,0.9722,3,2.67
598,Deer Crest Resort,CO,80517,"Resorts,Lodging,Hotels,Hotels Motels,Hotel,Travel & Transport,Hotels & Motels",Accommodation & Food Services,0.9985,7,4.14
599,Deer Trail Motel,WI,53965,"Motels,Lodging,Hotels and motels,Hotel",Accommodation & Food Services,0.9845,1,5.0
600,Desert Hills Motel,OK,74112,"Hotels,Lodging,Motels,Hotels Motels,Hotel,Bed & Breakfast & Inns",Accommodation & Food Services,0.7778,1,5.0
601,Desert Inn Motel,CA,92311,"Hotels,Resorts,Hotels and motels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9142,2,3.0
602,Desert Lodge,CA,92264,"Beauty,Hotels,Hotels and motels,Hotels Motels,Hotel",Accommodation & Food Services,0.9897,4,1.75
603,Diamond Hotel,WI,53965,"Hotels and motels,Hotel",Accommodation & Food Services,-0.9363,1,1.0
604,Diamond Inn,CA,90303,"Hotels and motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.8453,1,5.0
605,Dillon Motel,CO,80829,"Motels,Lodging,Hotels,Hotels and motels,Hotels Motels,Hotel",Accommodation & Food Services,0.9756,4,3.75
606,Disney's Saratoga Springs Resort & Spa,FL,32830,"Resort,Hotels,Hotels and motels,Resorts,Luxury Hotels,Hotels Motels,Hotel,Lodging",Accommodation & Food Services,0.9995,15,3.93
607,Dolphin Key Resort,FL,33904,"Hotels,Resort,Hotels and motels,Resorts,Hotel",Accommodation & Food Services,0.9375,1,4.0
608,Dolphyn Motel,NH,3842,"Hotels and motels,Motels,Lodging,Hotels,Hotel",Accommodation & Food Services,-0.2598,1,1.0
609,DoubleTree by Hilton Golf Resort San Diego,CA,92129,"Hotel,Resort,Golf Course,Hotels",Arts Entertainment & Recreation,0.2598,2,3.0
610,DoubleTree by Hilton Hotel Metropolitan - New York City,NY,10022-7562,"Hotels,Hotel",Accommodation & Food Services,0.9975,1,5.0
611,DoubleTree by Hilton Hotel Orlando at SeaWorld,FL,32821,"Hotel,Conference Room,Meeting Room,Hotels,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Luxury Hotels,Boutique Hotels,Budget Hotels,Bars Clubs,Business Hotels,Conference Convention Centers",Accommodation & Food Services,0.6808,2,4.0
612,DoubleTree by Hilton Hotel Washington DC - Silver Spring,MD,20910,"Hotels,Hotel",Accommodation & Food Services,0.9999,42,4.07
613,Doubletree by Hilton Hotel Reading,PA,19601,"Hotel,Hotels Motels,Wedding Sites,Meeting Facilities",Accommodation & Food Services,0.995,2,5.0
614,Dover Inn,DE,19901,"Hotels and motels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.0,1,2.0
615,Downsville Motel,NY,13755,"Hotel,Motels,Hotels,Lodging",Accommodation & Food Services,0.9554,1,4.0
616,Drury Inn & Suites Atlanta Airport,GA,30344-5228,"Family-Friendly Hotels,Hotels and motels,Hotel and motel reservations,Budget Hotels,Tourist Hotels,Hotels Motels,Business Hotels,Hotel",Accommodation & Food Services,1.0,29,3.76
617,Drury Inn & Suites Charlotte Northlake,NC,28216,"Hotels,Hotels and motels,Hotel and motel reservations,Lodging,Motels,Hotel",Accommodation & Food Services,0.9999,25,4.76
618,Drury Inn & Suites St Louis Fenton,MO,63026,"Hotels,Bed and Breakfast and Inns,Hotels and motels,Hotel and motel reservations,Budget Hotels,Tourist Hotels,Lodging,Hotels Motels,Motels,Family-friendly Hotels,Hotel,Business Hotels",Accommodation & Food Services,0.9284,1,5.0
619,Drury Inn Bowling Green,KY,42104,"Hotel,Hotels and motels,Hotel and motel reservations,Hotels Motels,Budget Hotels,Business Hotels,Family-friendly Hotels,Tourist Hotels,Hotels,Hotels & Motels",Accommodation & Food Services,0.9992,8,4.38
620,Drury Inn St Louis Collinsville,IL,62234,"Hotels,Hotels and motels,Hotel and motel reservations,Corporate Lodging,Lodging,Motels,Hotel",Accommodation & Food Services,0.9136,1,4.0
621,Drury Inn Suites Austin North,TX,78752,"Hotels,Lodging,Motels,Hotels and motels,Hotel and motel reservations,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Business Hotels,Budget Hotels,Hotel",Accommodation & Food Services,0.9575,1,5.0
622,Drury Inn Suites Dayton North,OH,45414,"Hotels,Hotels and motels,Hotel and motel reservations,Lodging,Hotels Motels,Motels,Bed & Breakfast & Inns,Hotel",Accommodation & Food Services,0.999,7,4.71
623,"Drury Inn Suites Jackson, MO",MO,63755,"Hotels,Lodging,Motels,Bed and Breakfast and Inns,Hotels and motels,Hotel and motel reservations,Hotel",Accommodation & Food Services,0.9973,5,5.0
624,Drury Inn Suites San Antonio North Stone Oak,TX,78232,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9771,1,4.0
625,Drury Inn Suites San Antonio Riverwalk,TX,78205,"Lodging,Motels,Hotels,Hotel",Accommodation & Food Services,0.9966,5,4.0
626,Drury Inn Suites Sikeston,MO,63801,"Hotels,Lodging,Motels,Hotels Motels,Motel and Hotel,Hotels & Motels",Accommodation & Food Services,0.9595,2,5.0
627,Drury Inn Suites St. Louis Convention Center,MO,63102,"Hotels,Hotels and motels,Hotel and motel reservations,Lodging,Motels,Hotel Downtown East,Hotel",Accommodation & Food Services,0.997,3,5.0
628,Drury Plaza Hotel Indianapolis Carmel,IN,46290,"Hotels,Hotels and motels,Hotel and motel reservations,Lodging,Hotels Motels,Motels,Hotel",Accommodation & Food Services,0.9826,1,5.0
629,Drury Plaza Hotel Nashville Franklin,TN,37067,"Hotels,Bed and Breakfast and Inns,Hotels and motels,Hotel and motel reservations,Hotel Bar,Lodging,Motels,Hotel",Accommodation & Food Services,0.9981,6,5.0
630,Drury Plaza Hotel St. Louis at the Arch,MO,63102,"Hotels,Lodging,Motels,Hotel,Bed Breakfast,Motel,Hotels & Motels",Accommodation & Food Services,0.9976,11,4.45
